fd,DE,püük - fein + herausgeputzt
en,DE,Douala
fd,DE,Tre Scalini
fd,DE,La Campagnolo
fd,DE,GinDee YooDee
bk,DE,Bachmeier
fd,DE,Ristaurante Nuova Firenze
fd,DE,Terra Mia
cl,DE,Auftritt
fd,DE,s'Bahnhäusel
fd,DE,Mango Tree
fd,DE,Schlemmer Ring
fd,DE,Siegert
bk,DE,Lang
fd,DE,Mariandl
fd,DE,Spielweg
fd,DE,Five Guys
fd,DE,TA Izakaya
fd,DE,Quo Vadis
fd,DE,Carte blanche
fd,DE,Rodims
cl,DE,Aurore Marine
fd,DE,Stäb's Besenwirtschaft
fd,DE,Da Vinici
fd,DE,Bacchos
fd,DE,Giuseppe e amici
fd,DE,Vegelangelo
fd,DE,Jin's
fd,DE,Schnitzel Schmiede
fd,DE,Residenz
bk,DE,Staib
fd,DE,Capri
fd,DE,Trash
fd,DE,Hubert Vallo
fd,DE,Efem
fd,DE,Tapitas
fd,DE,Taormina
fd,DE,Tiffany
fd,DE,Kim Long
fd,DE,Neustadt Krug
fd,DE,Da Gianni
cl,DE,Christiane Aubke
sm,DE,Onkel Emma Einkaufsgenossenschaft e.G.
fd,DE,Luciano
fd,DE,Da Damiano
fd,DE,Fung Wong
fd,DE,La Gazetta
fd,DE,Atrium
fd,DE,Carola
bk,DE,Wolke
fd,DE,Grünsteudel
fd,DE,Alimentari Totti
fd,DE,Prinzenquelle
bk,DE,Hug
fd,DE,MorjKawa
fd,DE,Bruno's
fd,DE,Il Casolare
fd,DE,Kavalkade
fd,DE,La Puglia
fd,DE,Alpha
fd,DE,My Way to Napoli
fd,DE,Dolce Momento
fd,DE,Mojito
fd,DE,Joducus
fd,DE,Neue Wege
fd,DE,Timeout
fd,DE,L99
fd,DE,Da Pietro
fd,DE,Leonardo
fd,DE,Alimentari
fd,DE,Alla Rosa
fd,DE,Planeta Sol
fd,DE,Im Schütting
fd,DE,Shalimar
fd,DE,Alberto
fd,DE,Fehtlon
fd,DE,Sausalitos
fd,DE,Waldschlösschen Daverden
fd,DE,Pommes Tscho
fd,DE,Nr. 18
fd,DE,Mai Thanh
fd,DE,Swaad
fd,DE,Vis-a-vis
fd,DE,D - Hamburg - Il Vicolo
fd,DE,Antik
fd,DE,Joe Marino
en,DE,Neue Kammerspiele
bk,DE,Neuendorff
fd,DE,Carisma
fd,DE,Luna
fd,DE,Blume
fd,DE,Sorbas
en,DE,Flimmerkiste
fd,DE,VIS-À-VIS
fd,DE,Mandarin
fd,DE,Schumachers
fd,DE,da Pino
cl,DE,Postsattler
cl,DE,Corner 28
cl,DE,Cecil
cl,DE,Martina m
bk,DE,Stemke
cl,DE,Martha Pfaff
cl,DE,Korb-Lädle
fd,DE,Schloss Gereuth
fd,DE,Räuber Lippoldskrug
el,DE,T-Punkt
fd,DE,Kyprios
fd,DE,Stöberei
bk,DE,Ebbing
fd,DE,Poinger Einkehr
fd,DE,Linie 10
fd,DE,Piato
fd,DE,Ristorane Amarone
bk,DE,Cord Arning
fd,DE,Hier und Jetzt
fd,DE,Goldenes Rössle
ft,DE,Bodystreet Denning
fd,DE,Campingplatzstub'n
fd,DE,Primer
fd,DE,Budike
fd,DE,Paddy Foley´s
fd,DE,Grüne Welt
bk,DE,Krause
bk,DE,Langner
fd,DE,Teichhûs
cl,DE,Skinfit
fd,DE,Maison Tran
fd,DE,Ois Easy
fd,DE,Saletta Giesing
fd,DE,Swagat
bk,DE,Happy Baker
bk,DE,Essmann
fd,DE,Wurst
fd,DE,Kornhäusle
fd,DE,Caponniere
fd,DE,Tales Untold
fd,DE,Kühler Brunnen
fd,DE,Hischen Hus
fd,DE,Dal Cavallino
fd,DE,Rastplatz Mellrichstädter Höhe Nord
fd,DE,Am Bismarckturm
bk,DE,Schmitz und Nittenwilm
fd,DE,Gino's
fd,DE,Schönes Leben
fd,DE,L'Antica Ruota
fd,DE,Emotion
fd,DE,Palio
fd,DE,Medici
fd,DE,Lucky Saigon
fd,DE,Brückenwirt
fd,DE,Bier-Börse
fd,DE,Niemandsland
fd,DE,Strandhalle Binz
fd,DE,Blaue Traube
fd,DE,A Vila
fd,DE,Gut Apeldör
fd,DE,Blue Nile
fd,DE,Lemar
fd,DE,Bamyan Aron
fd,DE,Schwabinger Wassermann
fd,DE,moro 112
fd,DE,Bonnetshöhe
fd,DE,el Chico
fd,DE,Porcini
fd,DE,Lotos
fd,DE,da Enzo
fd,DE,Bierstadel
cl,DE,StreetLife
fd,DE,El greco by Schützenkate
fd,DE,Xuan Xuan
fd,DE,Bembelsche
fd,DE,Paro
cl,DE,Loveco
fd,DE,Dill sin Döns
fd,DE,Zinnober
fd,DE,Anne's Theke
en,DE,Atlantic
fd,DE,Bay Jok
fd,DE,Gundolfs
fd,DE,Toscani
fd,DE,Cup & Cino
fd,DE,Mare
fd,DE,Moana
fd,DE,Olle Use
fd,DE,Meni Dumplings
fd,DE,Weinkrüger
fd,DE,Lukullos
fd,DE,Verschütt
fd,DE,Gin & Juice
fd,DE,Polly Esther's
fd,DE,Hi Bonnie
fd,DE,Fontanella
fd,DE,Ichiban
fd,DE,The Red Shamrock
fd,DE,Bovino
fd,DE,Bourbon
fd,DE,EXIT
fd,DE,Gorenshi
bk,DE,Schwerdtner
fd,DE,Aal Eechternoach
bk,DE,de gute Bäck
fd,DE,Retsina
bk,DE,Haaf
fd,DE,Tudo
fd,DE,Sole D'oro
fd,DE,Blaumilchkanal
fd,DE,El Tequito
fd,DE,Come Prima
fd,DE,Rossini III
cl,DE,Jacke wie Hose
fd,DE,St. Verena
bk,DE,Keim & Brecht
fd,DE,DINA
fd,DE,schlawinski
fd,DE,Sankt Pauli
fd,DE,Dedikodu
fd,DE,Silo16
fd,DE,momento di
fd,DE,Nanjing
fd,DE,Miri's
fd,DE,Cicchetto
bk,DE,Gerads
fd,DE,Lila Soße
fd,DE,Purple Magic
fd,DE,Blauer Affe
fd,DE,The Lir
fd,DE,El Coyote
fd,DE,Turnhalle
fd,DE,i Trulli
fd,DE,Posthörnle
en,DE,Forum Offenburg
fd,DE,Tick-Tack
fd,DE,ReMo's
fd,DE,Kurfürst
fd,DE,Aussicht
fd,DE,Weinstall Schmidt
fd,DE,Wengertsstübla
fd,DE,Weinbau Mann
fd,DE,Gallo Nero
fd,DE,Rattlesnake Saloon
cl,DE,Rattlesnake Westernwear
fd,DE,Knossos
fd,DE,Fred
fd,DE,Schwarzer Peter
fd,DE,Al Dente
fd,DE,Hasenstall
fd,DE,Roter Löwe
fd,DE,Göttinger Alm
fd,DE,Naumers
fd,DE,Herman' Post
fd,DE,Am Wolfsberg
fd,DE,Phönix
fd,DE,Kronprinz
fd,DE,Bellino
fd,DE,Knopp's Alm
cl,DE,Matzen
fd,DE,Gottschi
fd,DE,Luftsprung
fd,DE,Kokono
fd,DE,Insel Kreta
fd,DE,Im Schäfer
fd,DE,Culinarius
fd,DE,Högers 1910
fd,DE,Crazy Dogs
fd,DE,Maihan
bk,DE,Plank
fd,DE,Shiva
fd,DE,Il Cavaliere
fd,DE,Mangold
en,DE,Kiss & Bliss
fd,DE,Da Alfredo
fd,DE,PLATZHirsch
fd,DE,Meson Galicia
fd,DE,Stall-Laterne
fd,DE,EtCetera
fd,DE,Steinofen Urfa
fd,DE,Greys
en,DE,Sternlichtspiele
fd,DE,NO-26 (geschlossen wegen Pächterwechsel)
en,DE,GOP Variete
fd,DE,Zauberstern
fd,DE,Chalet
fd,DE,Gohliser Wirtschaft
fd,DE,Mittelmeer
fd,DE,Futterkiste
cl,DE,Otto Bitzer
fd,DE,Gaziantep
fd,DE,Dschingis-Khan
bk,DE,Maxl Bäck
fd,DE,Zille
sm,DE,Rusty
bk,DE,Gey
fd,DE,Natalina
cl,DE,brooxx
fd,DE,Scoozi
fd,DE,Fourty Years
fd,DE,Boselspitze
fd,DE,Spitzweg
fd,DE,Pfauen
fd,DE,Hong-Kong
bk,DE,Brinkert
fd,DE,Im Fass
fd,DE,Wagnerwirt
fd,DE,Unique
bk,DE,Johann Mayer
fd,DE,Max und Moritz
fd,DE,Schiller
sm,DE,tegut…
fd,DE,Ponte Central
fd,DE,Simit
fd,DE,Rosengasse 2
fd,DE,Yuff..Ka
fd,DE,Victorian
cl,DE,better2gether
fd,DE,Joschs Rheinblick
fd,DE,Pit Stop
fd,DE,Ottoman
fd,DE,La Bora – Cuccini
fd,DE,Ilios
fd,DE,Bab Scharqi
fd,DE,Nudeltopper
bk,DE,Zehetner
fd,DE,Monte del Sole
fd,DE,Schokofee
fd,DE,Plan B
fd,DE,Jack's
bk,DE,Mengel
fd,DE,da capo
en,DE,Cadillac & Veranda
fd,DE,Hubertus
bk,DE,Baier
bk,DE,Raisch
fd,DE,Lotta
bk,DE,Grube
fd,DE,ATHEN
bk,DE,Reißler
cl,DE,Wolf
fd,DE,Io e lei
bk,DE,Schmid
fd,DE,Ayla
fd,DE,RUNWAY ONE
fd,DE,Goldenes Kreuz
fd,DE,Schmittners
fd,DE,Havanda
fd,DE,Grec Tavernio
fd,DE,Argentina
en,DE,Musikpavillion
fd,DE,San Calogero
bk,DE,Mey
en,DE,Gems
fd,DE,Chez Léon
fd,DE,Holzingers Pavillion
bk,DE,Hanser
fd,DE,Frieda
fd,DE,Stadtwache
bk,DE,Meyns
fd,DE,Auberge Valée de l'Our
fd,DE,Da Colin
fd,DE,Hallmackenreuther
fd,DE,SG Neusatz-Rotensol
fd,DE,La Famiglia
fd,DE,Bio-Insel
fd,DE,Wegahta
fd,DE,Capofino
fd,DE,Tina II
fd,DE,Parga
fd,DE,Hermanshöhe
fd,DE,Guru to Go
fd,DE,Bregochino
fd,DE,La Gazzetta
fd,DE,Bierseidel
fd,DE,Mangia e Vai
fd,DE,Moonlight
fd,DE,Morastino
fd,DE,Restorante Pescara
fd,DE,Oespeler Deele da Gian
fd,DE,Sinam
fd,DE,La Musette
fd,DE,Neustädter Tenne
fd,DE,Champion
fd,DE,Billard Galerie
fd,DE,Hibiduri
fd,DE,Böckmann
fd,DE,Blombergs Höhen
fd,DE,Schlupfwinkel
fd,DE,Egertal
fd,DE,Friday
fd,DE,Il Grano
fd,DE,Yang Yang
fd,DE,Amici
fd,DE,Tortuga
fd,DE,Anna
fd,DE,Kurzentrum
fd,DE,Mulino
fd,DE,Fairplay im Falstaff
bk,DE,Kugel
fd,DE,Schwan
fd,DE,Graffiti
fd,DE,Tandura
fd,DE,Prassnik
fd,DE,mea culpa
fd,DE,Kimono
fd,DE,minima culpa
fd,DE,Napule è
fd,DE,PRETO E BRANCO
fd,DE,Schwarzes Schaf
fd,DE,Stimmt so
fd,DE,Lo Smeraldo
bk,DE,Obesers Gebäckhäusl
fd,DE,Waldesrand
fd,DE,Boddenblick
fd,DE,Brown Sugar
fd,DE,Häfala
fd,DE,Beltbude
fd,DE,Klosterscheuer
fd,DE,Eselei
fd,DE,Am Bahnteich
fd,DE,Schokosphäre
fd,DE,Standard
fd,DE,Lavazza
fd,DE,Loreley
fd,DE,Rice Guys
fd,DE,Zapfsäule
fd,DE,Blend
fd,DE,Canton
fd,DE,Mediterano
fd,DE,Lao Jie
cl,DE,Fine Reiff
fd,DE,Dittrichs Erben
fd,DE,La Grotta
el,DE,fairnetzt - Reichweite durch Kommunikation
fd,DE,bassano
fd,DE,Vuko's
fd,DE,Coco Loco
bk,DE,Selbach
fd,DE,Erste Fracht Torfabrik
bk,DE,Kadel
cl,DE,Mia ZAYA
fd,DE,Sotto
cl,DE,(Dorf) lädchen 2.0
fd,DE,Marielitas
fd,DE,JaViêt
fd,DE,Velte
fd,DE,Julius
bk,DE,Allgeier
bk,DE,Meier
fd,DE,Mevlana
fd,DE,Asmara
fd,DE,Fratello Caputo Karlsruhe
fd,DE,Pino
bk,DE,Brandstetter
fd,DE,Kawa The Hut
fd,DE,Rocco
en,DE,Piraten-Show
fd,DE,Notre Dame
sm,DE,HIT Ullrich
bk,DE,Unica
bk,DE,Damla
fd,DE,Giamas
fd,DE,Härles Mostbesen
fd,DE,Schandis
fd,DE,da Luigi II
fd,DE,Bergwolf
fd,DE,Badischer Heldt
fd,DE,Grand mit Vieren
fd,DE,KaLeu
fd,DE,Zelig
fd,DE,Comicaze
fd,DE,Mr. Huy
fd,DE,Deniro
fd,DE,Bauersfeld
fd,DE,Ruhrpott Perle
fd,DE,Liemker Krug
fd,DE,Ming Dynastie
fd,DE,Yilmaz
fd,DE,La Dolce Napoli
fd,DE,Tandure
bk,DE,Zucker
fd,DE,Santa Lucia
fd,DE,Kisaan
fd,DE,Culina198
cl,DE,SOCEX
fd,DE,Kattelans
fd,DE,Carpe Noctem
sm,DE,Bio Company
fd,DE,Kulinaria
en,DE,Saloon
fd,DE,Kobe
cl,DE,Imkereibedarf Schmid
el,DE,TSA
fd,DE,Junbi
sm,DE,Omega
fd,DE,Jahnterrasse
fd,DE,Im Donnerschlag
el,DE,newBITcom
bk,DE,Wendl
fd,DE,Maulaffenbäck
cl,DE,Marc O´Polo
cl,DE,finesse
fd,DE,Himalaya
fd,DE,Kiyuu's
fd,DE,Isla De Cuba
fd,DE,Frisco
fd,DE,Zu den Schildbürgern
fd,DE,Neudahner Weiher
fd,DE,Ja Dilo
fd,DE,Faro
el,DE,PC Office Cologne
fd,DE,Sankt Lorenz
fd,DE,Candy
fd,DE,Bokelfenner Krug
fd,DE,Canal Grande
cl,DE,mister*lady
fd,DE,Fümmelsee Terassen
fd,DE,The Red Rooster
fd,DE,Watzke am Goldenen Reiter
fd,DE,mahmoud's
fd,DE,Hacienda
fd,DE,caffe e cioccolata
fd,DE,Ibrahimi
fd,DE,Iranisches Molana
sm,DE,NL 2000
fd,DE,Big Ben
fd,DE,Kurkuma
fd,DE,Bäck-Schwarz
fd,DE,Torino
en,DE,Cinetech
fd,DE,Gitti's Waldwirtschaft
fd,DE,VielHarmonie
fd,DE,Big Bull
fd,DE,Hagen
bk,DE,Clement
bk,DE,Metzler
fd,DE,Rempetiko
ft,DE,Nautilus Training
fd,DE,Steinhorster Krug
fd,DE,Pasa
fd,DE,Öz-Er
bk,DE,Toifl
fd,DE,Kurpfälzische Münze
fd,DE,Büssing Bus
fd,DE,Ola Lisboa
fd,DE,Porto
fd,DE,D. Jose
fd,DE,O Farol
fd,DE,Panthera Rodizio
fd,DE,Old Commercial Room
fd,DE,Pony-Saloon
fd,DE,Next Level
fd,DE,Babur
fd,DE,Geko
fd,DE,Stockbrügger
fd,DE,Pepper's
fd,DE,Ginko
fd,DE,Ulenspiegel
fd,DE,Baccano
fd,DE,Napoli Vibes
fd,DE,Nox
fd,DE,La Lúcuma
fd,DE,Am Nussbaumweg
fd,DE,Doppelpunkt
fd,DE,Bierbrunnen
fd,DE,Exil
fd,DE,Batavia
fd,DE,Cup Arkona
fd,DE,Kegelhalle
el,DE,Lokschuppen FFB
fd,DE,Im Grünen
fd,DE,Gute Erholung
fd,DE,Waldschenke Rosenstein
cl,DE,Humana
bk,DE,Matejka
fd,DE,Yaldy
bk,DE,Cabalou
fd,DE,Piccolina
fd,DE,Quendel
fd,DE,Taklamakan
fd,DE,Bambushain
bk,DE,Lavazza
fd,DE,Kucci
fd,DE,Natraj
fd,DE,Moccaklatsch
fd,DE,mellow gold
fd,DE,piro
fd,DE,Berretto
fd,DE,Hao92
fd,DE,Pela
fd,DE,Sumi
fd,DE,Wari-Ke
bk,DE,Tschabatteria
fd,DE,Mello's
fd,DE,Laifufu
bk,DE,Boulangerie Dompierre
fd,DE,Mochi
fd,DE,Kam Lung
fd,DE,Il Melograno
fd,DE,Gspusi und Klara
fd,DE,AnAn
fd,DE,Athene
fd,DE,Papa Benz
bk,DE,Rischart
fd,DE,Echte Bärliner
fd,DE,Balazzo Brozzi
fd,DE,Zoe's
fd,DE,Lohengrin's
fd,DE,Lakeside
fd,DE,Mamma Rosa
bk,DE,Albietz
sm,DE,Thanh Tin
fd,DE,Bodega Verden
fd,DE,Blaue Grotte
fd,DE,Kaiserlinde
fd,DE,Rattenschlösschen
fd,DE,Mica's
fd,DE,Söllner
fd,DE,Al Lago
fd,DE,Gerhold's
fd,DE,Oceano
cl,DE,Ernsting's Family
fd,DE,Bigoti
fd,DE,Bach Pop Up
fd,DE,Kaplan
fd,DE,Coimbra
fd,DE,Mac's Deluxe
fd,DE,Il Cavallino
fd,DE,Schnelle Kartoffel
fd,DE,Myrtillo
fd,DE,Mr. Gyros
el,DE,Schabert
fd,DE,Bomanns
fd,DE,Grieshabers Rebstock
fd,DE,Südwind
fd,DE,Os Conquistadores
fd,DE,Il Salento
bk,DE,Bruno
fd,DE,Limoncello
ft,DE,Clever fit
cl,DE,Eierund
cl,DE,Adamski
cl,DE,Kressmann
cl,DE,ReSales
cl,DE,Blaumann
bk,DE,Polz
fd,DE,New Rose
fd,DE,Calmacaos
fd,DE,Fedora
fd,DE,Baba Sultan Köfteci
fd,DE,Truck Stop
fd,DE,Sternbräu
bk,DE,Ratschiller's
fd,DE,Steffi's Lieblingsplätzle
fd,DE,San Francisco
fd,DE,Dornbreite
fd,DE,Esszimmer
cl,DE,Zierleyn
fd,DE,Kreta Jüterbog
fd,DE,Hinz und Kunz
fd,DE,Caffe AS
fd,DE,Hexenhäuschen
fd,DE,Heidezentrum-Rosellerheide
fd,DE,Goldner Hirsch
fd,DE,Wiesenbek-Baude
fd,DE,Locanda
fd,DE,Green Curve
fd,DE,Bagel Company
fd,DE,Le Coq
fd,DE,Schulzi
fd,DE,Gst Hüneburg
cl,DE,Wölfle
fd,DE,Karthäuser
fd,DE,Amis
en,DE,Topsy Turvy
fd,DE,Andy's Pinte
fd,DE,Warsteiner Stiefel
fd,DE,Rice & Spice
bk,DE,Engelbrecht
fd,DE,Il Siciliano
fd,DE,Riads
fd,DE,Nawab
fd,DE,Pomodorino
fd,DE,Irish Harp
fd,DE,Zara
en,DE,Scala
fd,DE,Paletti
fd,DE,Olle Gaffel
fd,DE,Zweigstelle
fd,DE,Central Billard
fd,DE,Route 66
fd,DE,Orange
fd,DE,Vinum
en,DE,Doris Hill
fd,DE,Täglich
fd,DE,Brauart
fd,DE,Linie 14
fd,DE,heinrich
fd,DE,Dahimy
en,DE,Dachpavillion
fd,DE,Aleppo
bk,DE,Fröbrich
fd,DE,Fuego
fd,DE,Traumkuh
bk,DE,Mocca
fd,DE,Vazi
cl,DE,unikat
fd,DE,Struwelpeter
fd,DE,La Hacienda
fd,DE,Rabenhorst
cl,DE,CadaMes
fd,DE,Nazar
fd,DE,Postwagen
fd,DE,Bunter Löwe
fd,DE,Kuck-Guck
fd,DE,Rosa Rosa
fd,DE,STEINPLATTE
fd,DE,The James
en,DE,Ber-Li
fd,DE,Zapfhähnle
fd,DE,Hee Lam Mun
fd,DE,Viale dei Tigli
fd,DE,Ezo
fd,DE,Bravi Ragazzi
fd,DE,Confetti's
bk,DE,Bertram
fd,DE,Alhambra Orient
fd,DE,mellzz
cl,DE,Canvero
fd,DE,Lucy
fd,DE,Güler
fd,DE,Caprice
fd,DE,Trés Jolie
fd,DE,Deichgräfin
fd,DE,Klangpavillon
fd,DE,Da Bino
fd,DE,New Pelda
fd,DE,Myra
fd,DE,Erdton Zen
fd,DE,Qadmous
fd,DE,Jour fixe
fd,DE,Da Gimmy
fd,DE,Leonardo Da Vinci
fd,DE,Lang Van II
fd,DE,Ilai
fd,DE,Khubsurat
fd,DE,Schau ma moi
fd,DE,Kachelburg
fd,DE,Schenk von Landsberg
fd,DE,Neuberths am See
sm,DE,Ginsberg Großhandel
bk,DE,Tichelkamp
fd,DE,Dunya
cl,DE,TK Maxx
fd,DE,September
fd,DE,Doinitza
fd,DE,Kaschmir-Tandoori
fd,DE,3. Halbzeit
bk,DE,Scherer
fd,DE,4 Winden
fd,DE,Silberburg
fd,DE,Zentlinde
el,DE,Arlt
fd,DE,Bej Jerje
fd,DE,Ergon im Gambrinus
fd,DE,Siggis
fd,DE,Palmscher Bau
fd,DE,Maharaja
fd,DE,Nauta
fd,DE,Aapka
fd,DE,macke prinz
fd,DE,Fuchsen
el,DE,WITTCOM
en,DE,Spieloase
fd,DE,Damm 119
fd,DE,Scarabaé
fd,DE,Schäfergäßle
en,DE,Stadthalle Höxter
fd,DE,Lago
fd,DE,Lago di Garda
fd,DE,Extrablatt
fd,DE,NT
fd,DE,La Shisha
en,DE,Moonlight
fd,DE,Giovino
bk,DE,Kaminiarz
fd,DE,Le Castelle da Amedo
fd,DE,Esskunst
fd,DE,Hohe Mark Ost
fd,DE,Mio Naabucco
fd,DE,Il Veliero
fd,DE,Gina´s
en,DE,U1
fd,DE,Atlantico
fd,DE,Klimbim
fd,DE,La Maison
fd,DE,Getränkeoase
fd,DE,Esmeralda
bk,DE,Oliev
fd,DE,Öz Urfa
fd,DE,Heartbeet
el,DE,Linzi
fd,DE,Raffaello
fd,DE,Jen-Hi
fd,DE,Ozon
fd,DE,Em Höttche
el,DE,TKM
cl,DE,John Doe
fd,DE,Distelfarm
fd,DE,Masa
fd,DE,Liners
fd,DE,Besenwirtschaft Schwarz
fd,DE,al Poeta
fd,DE,Napoli
fd,DE,Goldene Weintraube
fd,DE,Metzgerei Rose
bk,DE,Hampp
fd,DE,El Torero
fd,DE,XENOS
cl,DE,Glücklich am Park
fd,DE,Green's
bk,DE,Behmann
fd,DE,Trifelsblick
fd,DE,ONY‘S
fd,DE,Ha Noi
fd,DE,Kaschmir's
fd,DE,Montmartre
fd,DE,Chaloupe
cl,DE,amling
fd,DE,Henry's
bk,DE,Hörmann
bk,DE,Karduck
fd,DE,Lotusblume
fd,DE,Thassos
bk,DE,Brede
cl,DE,Niebel
fd,DE,Lambada
fd,DE,Al Parco
fd,DE,Bierkontor
bk,DE,Volland
el,DE,Telefonaden
fd,DE,Frankenstub'n
fd,DE,Freihardt
el,DE,BUGO
fd,DE,Schlossterrassen
fd,DE,Sternbäck
fd,DE,Jura Ost
fd,DE,Jura West
fd,DE,Mr. Lian
cl,DE,Klingenthal
fd,DE,Waldhorn
fd,DE,Burg
fd,DE,cukur
fd,DE,Mitten in't Dörp
bk,DE,Dilmac
bk,DE,Bootsmann
fd,DE,Mausefalle
fd,DE,YONG korean
fd,DE,Terrasse am Yachthafen
fd,DE,Morava
fd,DE,Outbaix
fd,DE,La Primavera
fd,DE,Rosenkrug
fd,DE,Thien An
fd,DE,Schwalbennest
cl,DE,Asemissen
fd,DE,Low Budget
fd,DE,Six Pack
fd,DE,Sengs Winzerwirtschaft
fd,DE,Strausswirtschaft Horch-Göbel
el,DE,PC-SPEZIALIST Hannover
sm,DE,Berham
fd,DE,Schmid's auszeit
fd,DE,Nitzsche Stiftung
fd,DE,Everding
fd,DE,Huatsempel
fd,DE,Haarschlotzer
bk,DE,Brinkhege
el,DE,SECO Systeme
fd,DE,Birkenweiher
fd,DE,Wurstkönig
fd,DE,Fürstliche Burgschenke Burg Harburg
fd,DE,Il David
fd,DE,DaCapo
fd,DE,Francesca & Fratelli
cl,DE,Liebe
fd,DE,El Cuentro
bk,DE,Claßen
fd,DE,Satrup Krog
fd,DE,Alcazar
fd,DE,Pettinari's
fd,DE,Tiefgang
fd,DE,Il Lago
fd,DE,Anno
fd,DE,Götz
en,DE,Béi Chéz Heinz
bk,DE,Kienzle
cl,DE,Tara X
fd,DE,Il Tempio del Gusto
fd,DE,Chinesische Mauer
fd,DE,Ehrich
fd,DE,Baklava am Sande
fd,DE,Piccanti
fd,DE,Miro
fd,DE,Freddy Fresh
fd,DE,Almbad Huberspitz
fd,DE,Wüste
bk,DE,Ahrendts
cl,DE,tredy
cl,DE,BONITA
fd,DE,El An
fd,DE,Rosenwirt's Scheune
fd,DE,Black Pearls
fd,DE,Glück Auf
fd,DE,Vau
bk,DE,Semler
bk,DE,Philippi
fd,DE,Burg Blomberg
fd,DE,Bettis Schlemmerland
fd,DE,Da Alfonso
fd,DE,Il Faro da Salvatore
fd,DE,Olympos
fd,DE,Happy Buddha
fd,DE,Colombina
bk,DE,Brunnenlädele
fd,DE,Stud
fd,DE,Son Ha
fd,DE,Matterhorn-Stübli
fd,DE,Don Baguette
fd,DE,Rooster
fd,DE,Broer`s
fd,DE,De Koffiestuv
fd,DE,Schurwaldhöhe
fd,DE,Sapor
fd,DE,Am Kelterberg
bk,DE,Scharold
fd,DE,Klönstuv
fd,DE,del Mare
fd,DE,un po' di tutto II
fd,DE,Lamingtons
fd,DE,Panafrica
fd,DE,Wollkörbchen
fd,DE,Mykonos by Radlos
fd,DE,Archilleon II
fd,DE,Goldene Höhe
fd,DE,W1
fd,DE,Spices
fd,DE,Snakeria NM
fd,DE,Mash
bk,DE,Bockmeier
en,DE,Europlay
fd,DE,Meşhur Adıyaman Çiğ Köftecisi
fd,DE,König Gustav
fd,DE,Alanya Sassnitz
fd,DE,s'Hüttle
fd,DE,Wong-Kei
fd,DE,Abraxas
fd,DE,Seewirt Neubäuer See
fd,DE,Schießl
fd,DE,Schickeria
fd,DE,Hellas Artemis
sm,DE,Ümit
fd,DE,Mamma Leonne
el,DE,AllNetz
el,DE,Krug
fd,DE,La Cambusa
fd,DE,Orakel
fd,DE,Kustermann
fd,DE,Aposto
fd,DE,La Bussola
cl,DE,Schietwetter
fd,DE,La Bigoudène
fd,DE,Bierkiste 136
fd,DE,Wiendl
fd,DE,Plasa
bk,DE,Baumgärtel
fd,DE,Erika
fd,DE,Napule's
bk,DE,Goll
fd,DE,Atame
fd,DE,P. Korn
fd,DE,Saravanaa Bhavan
fd,DE,Stadtwirtschaft
fd,DE,Nüsser Spiegel
fd,DE,Em Schwatte Päd
fd,DE,Perlin
fd,DE,Weinerei Forum
fd,DE,Mana Mana
fd,DE,La Focacceria
fd,DE,Karawane
fd,DE,St. Oberholz
cl,DE,Jack & Jones
fd,DE,Hackeralm
fd,DE,Sarcletti
fd,DE,Pommesfreunde
fd,DE,Da Matteo
fd,DE,Nuraghe
fd,DE,Brighella
fd,DE,Chairs
fd,DE,Nudelland
fd,DE,Five Stars
fd,DE,Am Zipfelbach
bk,DE,John
fd,DE,Schnakenstich
fd,DE,Gleumes
fd,DE,Strupix
fd,DE,Schlei-Kate
en,DE,Fridays
fd,DE,Im Dom
bk,DE,Hamma
fd,DE,PURiNO
fd,DE,Chandani Chowk
fd,DE,Garfield
fd,DE,Satyam
fd,DE,Pferdetränke
en,DE,Neues Spinnradl
fd,DE,Alles isst gut
cl,DE,Crash
cl,DE,Moser Trachtenwelt
fd,DE,Doktor 1667
fd,DE,Karawanserei
fd,DE,Terrazza
el,DE,my-extra
bk,DE,Meiling
fd,DE,Moghul
fd,DE,Pollos
bk,DE,Knaack
fd,DE,Eselsburg
fd,DE,La Cour Des Grands
fd,DE,La Fornace
fd,DE,Wang
fd,DE,Bacchus II
fd,DE,Yasmin's 2
fd,DE,MACE
bk,DE,Schäfers
bk,DE,Kröger's Brötchen
fd,DE,Il Terrazzo
fd,DE,Harvey's
bk,DE,Perle
fd,DE,papaya
fd,DE,La Torre
cl,DE,Treml
fd,DE,Mucho Gusto
fd,DE,Süß war gestern
bk,DE,Pyka
fd,DE,Salento
fd,DE,Fässle
fd,DE,Domburg
fd,DE,Kreuzstich
fd,DE,Bull's Eye
en,DE,Harmonie Lichtspiele Markneukirchen
fd,DE,Kelari
fd,DE,Waffelzwerg
fd,DE,Split
fd,DE,Yesterday
fd,DE,Buena Vista
fd,DE,Schafhäutl
fd,DE,Kouzina
fd,DE,IM PaULuS
bk,DE,Coppenrath
cl,DE,Gobert
fd,DE,Soliana
fd,DE,Colosseo
fd,DE,Omnibus
fd,DE,Dayan Simit
fd,DE,Likörfabrik
bk,DE,Laier
fd,DE,C. Pio
fd,DE,Kastanienstübl
fd,DE,Dimi & Maxi
fd,DE,The Lucky Pint
fd,DE,Auf dem Berg
fd,DE,Stellwerk 2.0
fd,DE,SeeTeufel
